Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
LeftMouseDown,0.6686287522315979,0.5850434899330139,0.1170086979866028,0.6563189029693604,0.5405829548835754,0.1081165909767151,0.6730468273162842,0.47693365812301636,0.09538673162460327,0.7072263360023499,0.4397085905075073,0.08794171810150148,0.7324798703193665,0.4159680902957916,0.08319361805915833,0.6676215529441833,0.40603649616241455,0.08120729923248292,0.6885460019111633,0.3900045156478882,0.07800090312957764,0.710371732711792,0.384878545999527,0.0769757091999054,0.728775143623352,0.38097959756851196,0.0761959195137024,0.6922990083694458,0.42182767391204834,0.08436553478240967,0.7153679132461548,0.4080957770347595,0.08161915540695192,0.7342849969863892,0.4073210656642914,0.08146421313285829,0.7509506940841675,0.40453314781188965,0.08090662956237793,0.7137013077735901,0.44562292098999023,0.08912458419799806,0.7352968454360962,0.44310900568962097,0.0886218011379242,0.7157514095306396,0.489531010389328,0.0979062020778656,0.7005290389060974,0.5108751058578491,0.10217502117156983,0.7311760783195496,0.47881394624710083,0.09576278924942017,0.7449029684066772,0.4713466465473175,0.09426932930946351,0.7261141538619995,0.5063363313674927,0.10126726627349854,0.7095299959182739,0.5231156349182129,0.10462312698364258
LeftMouseDown,0.6684697270393372,0.5822286009788513,0.11644572019577026,0.6557865738868713,0.5390751361846924,0.10781502723693848,0.6735968589782715,0.47500142455101013,0.09500028491020203,0.7098789215087891,0.43596187233924866,0.08719237446784973,0.7340066432952881,0.4111199975013733,0.08222399950027466,0.6638337969779968,0.4005374312400818,0.08010748624801636,0.686819851398468,0.3861568868160248,0.07723137736320496,0.709790050983429,0.382100373506546,0.07642007470130921,0.7286007404327393,0.3792576491832733,0.07585152983665466,0.688876211643219,0.41510626673698425,0.08302125334739685,0.7138233184814453,0.4020802974700928,0.08041605949401856,0.7333279252052307,0.40318453311920166,0.08063690662384033,0.7508955597877502,0.400948703289032,0.0801897406578064,0.7112330198287964,0.4388892948627472,0.08777785897254944,0.7352496981620789,0.4373853802680969,0.08747707605361939,0.7164384722709656,0.4833868443965912,0.09667736887931824,0.7020809650421143,0.5030673742294312,0.10061347484588623,0.7297213673591614,0.47126975655555725,0.09425395131111146,0.743977963924408,0.4682486951351166,0.09364973902702332,0.7250455617904663,0.5030707120895386,0.10061414241790773,0.7087738513946533,0.517715334892273,0.1035430669784546
LeftMouseDown,0.6650188565254211,0.5794041156768799,0.11588082313537598,0.6513895392417908,0.5353146195411682,0.10706292390823365,0.6699507236480713,0.46999621391296387,0.09399924278259278,0.7062992453575134,0.4318387508392334,0.08636775016784669,0.7313516736030579,0.4072457551956177,0.08144915103912354,0.6624442934989929,0.3956042528152466,0.07912085056304932,0.685308039188385,0.38205769658088684,0.07641153931617738,0.7086370587348938,0.3781535029411316,0.07563070058822632,0.7280310988426208,0.37607622146606445,0.0752152442932129,0.688296377658844,0.4111611843109131,0.08223223686218262,0.7139321565628052,0.4015811085700989,0.08031622171401978,0.7332099676132202,0.40085548162460327,0.08017109632492066,0.7507705092430115,0.3957124352455139,0.07914248704910279,0.7105968594551086,0.4357801377773285,0.0871560275554657,0.7344834804534912,0.43696486949920654,0.08739297389984131,0.7136052250862122,0.4828990697860718,0.09657981395721436,0.6978112459182739,0.5031549334526062,0.10063098669052124,0.7281684279441833,0.4703165590763092,0.09406331181526184,0.7407550811767578,0.47080090641975403,0.09416018128395082,0.719947874546051,0.5053590536117554,0.10107181072235108,0.7028477191925049,0.5190008878707886,0.10380017757415771
LeftMouseDown,0.6679445505142212,0.5779749155044556,0.11559498310089111,0.6515530347824097,0.5339897871017456,0.10679795742034913,0.6674447059631348,0.4685606360435486,0.09371212720870972,0.7028516530990601,0.430926650762558,0.0861853301525116,0.7278741598129272,0.4077148139476776,0.08154296278953553,0.6614463329315186,0.3975125253200531,0.07950250506401063,0.6842085719108582,0.3800390362739563,0.07600780725479127,0.7086533904075623,0.37397193908691406,0.07479438781738282,0.7291374206542969,0.3729741871356964,0.07459483742713928,0.6854710578918457,0.4116409420967102,0.08232818841934204,0.7096402049064636,0.3939020335674286,0.07878040671348573,0.7299597263336182,0.3919461965560913,0.07838923931121827,0.7476260662078857,0.39227578043937683,0.07845515608787537,0.7069720029830933,0.4347662329673767,0.08695324659347535,0.7315636873245239,0.4308118522167206,0.08616237044334413,0.7132735252380371,0.48129403591156006,0.09625880718231201,0.6974184513092041,0.5079517960548401,0.10159035921096803,0.7253009080886841,0.4678603410720825,0.0935720682144165,0.7414267659187317,0.46118175983428955,0.09223635196685792,0.7232455015182495,0.4995226562023163,0.09990453124046327,0.7061007618904114,0.5195052623748779,0.1039010524749756
LeftMouseDown,0.6657259464263916,0.5738390684127808,0.11476781368255616,0.651435136795044,0.5304340124130249,0.10608680248260499,0.6678923964500427,0.4666217863559723,0.09332435727119447,0.7023539543151855,0.4271533191204071,0.08543066382408143,0.7260806560516357,0.39878085255622864,0.07975617051124573,0.660582423210144,0.38984060287475586,0.07796812057495117,0.6823597550392151,0.3762243688106537,0.07524487376213074,0.7037733793258667,0.3691553473472595,0.07383106946945191,0.722130537033081,0.36426544189453125,0.07285308837890625,0.6867753863334656,0.40208423137664795,0.08041684627532959,0.7117905020713806,0.39366766810417175,0.07873353362083435,0.7301861643791199,0.39367011189460754,0.07873402237892152,0.7474758625030518,0.38877975940704346,0.0777559518814087,0.7093296647071838,0.4238450229167938,0.08476900458335877,0.7317097783088684,0.43058204650878906,0.08611640930175782,0.7109503149986267,0.4784317910671234,0.0956863582134247,0.6957463622093201,0.4969005584716797,0.09938011169433594,0.727519690990448,0.45623481273651123,0.09124696254730225,0.7409092783927917,0.45878487825393677,0.09175697565078736,0.7206030488014221,0.49611231684684753,0.09922246336936952,0.7041329741477966,0.5091485977172852,0.10182971954345704
LeftMouseDown,0.6640114784240723,0.5730612277984619,0.11461224555969239,0.64942866563797,0.5305003523826599,0.10610007047653199,0.6664433479309082,0.4655296802520752,0.09310593605041505,0.7015706896781921,0.42406877875328064,0.08481375575065614,0.726601243019104,0.3944745659828186,0.07889491319656372,0.6595158576965332,0.3942261338233948,0.07884522676467896,0.6806309223175049,0.37439000606536865,0.07487800121307374,0.7031633257865906,0.3650369346141815,0.0730073869228363,0.7229334712028503,0.3601023256778717,0.07202046513557435,0.6842046976089478,0.4089212417602539,0.08178424835205078,0.7088536024093628,0.3905353844165802,0.07810707688331604,0.7274189591407776,0.38900160789489746,0.0778003215789795,0.7448956370353699,0.3847713768482208,0.07695427536964417,0.7056984901428223,0.4314696192741394,0.08629392385482788,0.7304820418357849,0.42433562874794006,0.08486712574958802,0.7117932438850403,0.4719446003437042,0.09438892006874085,0.6971122026443481,0.4940384030342102,0.09880768060684204,0.7230939269065857,0.46256110072135925,0.09251222014427185,0.7391031384468079,0.4548373818397522,0.09096747636795044,0.720780611038208,0.49034878611564636,0.09806975722312927,0.7045511603355408,0.5062793493270874,0.10125586986541749
LeftMouseDown,0.6608846783638,0.5691062211990356,0.11382124423980713,0.6484828591346741,0.522868275642395,0.104573655128479,0.6676845550537109,0.45570632815361023,0.09114126563072206,0.7033572196960449,0.4164488613605499,0.08328977227210999,0.7266154289245605,0.3906530737876892,0.07813061475753785,0.6599799394607544,0.38606756925582886,0.07721351385116577,0.6815292835235596,0.36884915828704834,0.07376983165740968,0.7031946778297424,0.36025363206863403,0.07205072641372681,0.7222573161125183,0.3566511869430542,0.07133023738861084,0.6840448379516602,0.4024285674095154,0.08048571348190309,0.7104288935661316,0.3860050439834595,0.0772010087966919,0.7295839786529541,0.38420286774635315,0.07684057354927064,0.7480292320251465,0.38084253668785095,0.07616850733757019,0.7050122022628784,0.42729154229164124,0.08545830845832825,0.7316628098487854,0.42335057258605957,0.08467011451721192,0.7105114459991455,0.47293779253959656,0.09458755850791932,0.694275975227356,0.49493035674095154,0.09898607134819032,0.7225589752197266,0.46149975061416626,0.09229995012283326,0.7393465042114258,0.4543425738811493,0.09086851477622987,0.7193555235862732,0.4918529987335205,0.0983705997467041,0.7021873593330383,0.5083581209182739,0.10167162418365479
LeftMouseDown,0.6622564196586609,0.5674404501914978,0.11348809003829957,0.6495497822761536,0.51969975233078,0.103939950466156,0.6682952642440796,0.45041051506996155,0.09008210301399232,0.7039645314216614,0.4111267924308777,0.08222535848617554,0.7268372774124146,0.3854868412017822,0.07709736824035646,0.6602745056152344,0.38154149055480957,0.07630829811096192,0.6823158860206604,0.3655644953250885,0.07311289906501771,0.7048775553703308,0.3573097884654999,0.07146195769309997,0.7249173521995544,0.35198938846588135,0.07039787769317628,0.6836526989936829,0.3976444602012634,0.0795288920402527,0.7080265879631042,0.381898432970047,0.0763796865940094,0.7268736362457275,0.3787371516227722,0.07574743032455444,0.7449185848236084,0.3751308023929596,0.07502616047859192,0.7048524618148804,0.42236894369125366,0.08447378873825073,0.7300291061401367,0.41976994276046753,0.08395398855209352,0.7100021243095398,0.4691739082336426,0.09383478164672852,0.6941855549812317,0.49179935455322266,0.09835987091064453,0.7231273651123047,0.4565300941467285,0.0913060188293457,0.7389599680900574,0.45032045245170593,0.0900640904903412,0.7194222211837769,0.487883597612381,0.09757671952247621,0.7024398446083069,0.505107045173645,0.101021409034729
LeftMouseDown,0.6621794700622559,0.5645687580108643,0.11291375160217286,0.6510040163993835,0.5153955221176147,0.10307910442352296,0.6696694493293762,0.4451320767402649,0.08902641534805299,0.7048408389091492,0.40665149688720703,0.0813302993774414,0.7276838421821594,0.38010409474372864,0.07602081894874574,0.6612427830696106,0.3756048083305359,0.07512096166610718,0.683437168598175,0.36158329248428345,0.07231665849685669,0.7044835090637207,0.3560044467449188,0.07120088934898376,0.7228385806083679,0.35062113404273987,0.07012422680854798,0.6844368577003479,0.39306867122650146,0.0786137342453003,0.7089768052101135,0.37797310948371887,0.07559462189674378,0.726999044418335,0.3757137358188629,0.07514274716377259,0.7453769445419312,0.3684585690498352,0.07369171380996704,0.7053506970405579,0.41846764087677,0.08369352817535401,0.7295275926589966,0.414122074842453,0.0828244149684906,0.7091977000236511,0.4639454782009125,0.0927890956401825,0.6944751739501953,0.484335720539093,0.0968671441078186,0.7234756350517273,0.45367687940597534,0.09073537588119507,0.73905348777771,0.44225573539733887,0.08845114707946777,0.7201647758483887,0.48028364777565,0.09605672955513,0.7047735452651978,0.4977351725101471,0.09954703450202942
LeftMouseDown,0.662987470626831,0.5630332827568054,0.1126066565513611,0.6508388519287109,0.5159486532211304,0.10318973064422608,0.6693130731582642,0.44625020027160645,0.0892500400543213,0.7050886154174805,0.4064751863479614,0.0812950372695923,0.7279968857765198,0.378983736038208,0.07579674720764161,0.6588060259819031,0.37546372413635254,0.07509274482727052,0.6813235282897949,0.358193576335907,0.0716387152671814,0.7034873962402344,0.34991782903671265,0.06998356580734254,0.7233941555023193,0.34380051493644714,0.06876010298728943,0.6828092932701111,0.391652911901474,0.0783305823802948,0.708247184753418,0.37371721863746643,0.0747434437274933,0.7272430062294006,0.37218910455703735,0.07443782091140748,0.7461342215538025,0.36855411529541016,0.07371082305908204,0.7045075297355652,0.4158869981765747,0.08317739963531495,0.7297376394271851,0.4137139916419983,0.08274279832839966,0.70916348695755,0.4647361636161804,0.09294723272323609,0.6937196850776672,0.4861999452114105,0.09723998904228211,0.7231786847114563,0.44949159026145935,0.08989831805229187,0.7397874593734741,0.4417451024055481,0.08834902048110962,0.7198579907417297,0.48046061396598816,0.09609212279319763,0.7033554911613464,0.49740439653396606,0.09948087930679322
LeftMouseDown,0.6613160967826843,0.5608395934104919,0.1121679186820984,0.6495059728622437,0.5112817287445068,0.10225634574890137,0.6681481003761292,0.4406256377696991,0.08812512755393982,0.7036250829696655,0.4009079039096832,0.08018158078193666,0.725278913974762,0.37371861934661865,0.07474372386932374,0.6594308614730835,0.37557798624038696,0.0751155972480774,0.6799628138542175,0.3576977849006653,0.07153955698013306,0.7002087235450745,0.34682488441467285,0.06936497688293457,0.718620777130127,0.3391309678554535,0.0678261935710907,0.6828966736793518,0.39120742678642273,0.07824148535728455,0.7079118490219116,0.37282538414001465,0.07456507682800294,0.72665935754776,0.3677751123905182,0.07355502247810364,0.744751513004303,0.3622540533542633,0.07245081067085267,0.7041676044464111,0.41458505392074585,0.08291701078414918,0.7294492125511169,0.4080332815647125,0.0816066563129425,0.7100889682769775,0.45886650681495667,0.09177330136299133,0.6947442889213562,0.4837348163127899,0.096746963262558,0.722613513469696,0.4480957090854645,0.0896191418170929,0.738864004611969,0.437548965215683,0.08750979304313661,0.7200446724891663,0.47676363587379456,0.09535272717475891,0.7036707997322083,0.4956943094730377,0.09913886189460755
LeftMouseDown,0.6600006818771362,0.5571708679199219,0.11143417358398439,0.6486417651176453,0.5106712579727173,0.10213425159454347,0.6668851971626282,0.4401373565196991,0.08802747130393983,0.7027742862701416,0.39926987886428833,0.07985397577285767,0.7266426682472229,0.37344446778297424,0.07468889355659485,0.6579777002334595,0.36995336413383484,0.07399067282676697,0.6801000833511353,0.3533449172973633,0.07066898345947266,0.7016568183898926,0.3473908603191376,0.06947817206382752,0.7205025553703308,0.3425866663455963,0.06851733326911927,0.6823604106903076,0.38550740480422974,0.07710148096084596,0.7065606713294983,0.36857524514198303,0.07371504902839661,0.7242938280105591,0.3674387037754059,0.07348774075508117,0.7424317002296448,0.3614614009857178,0.07229228019714355,0.7038854956626892,0.40970638394355774,0.08194127678871155,0.7278692126274109,0.40738439559936523,0.08147687911987306,0.707245945930481,0.4578196406364441,0.09156392812728882,0.6924518942832947,0.47795528173446655,0.09559105634689331,0.7218506336212158,0.4436503052711487,0.08873006105422974,0.736842930316925,0.43732988834381104,0.08746597766876221,0.7174104452133179,0.47557610273361206,0.09511522054672242,0.7015166878700256,0.49159884452819824,0.09831976890563965
LeftMouseDown,0.6606736183166504,0.5543136596679688,0.11086273193359375,0.6486197113990784,0.5057473182678223,0.10114946365356446,0.6658484935760498,0.4360679090023041,0.08721358180046082,0.7007237076759338,0.39798951148986816,0.07959790229797364,0.7227827310562134,0.3719520568847656,0.07439041137695312,0.6578413248062134,0.3684844374656677,0.07369688749313355,0.6783936023712158,0.3505488932132721,0.07010977864265443,0.6987689733505249,0.3420793414115906,0.06841586828231812,0.7170907855033875,0.33587661385536194,0.0671753227710724,0.681199312210083,0.3839249908924103,0.07678499817848206,0.7052126526832581,0.36542126536369324,0.07308425307273865,0.7236143350601196,0.36118000745773315,0.07223600149154663,0.7414653301239014,0.3563999831676483,0.07127999663352967,0.7023882865905762,0.4080619812011719,0.08161239624023438,0.7254730463027954,0.4037579596042633,0.08075159192085267,0.7062889933586121,0.45558297634124756,0.09111659526824951,0.6915856599807739,0.47990840673446655,0.09598168134689332,0.7210873961448669,0.4431273937225342,0.08862547874450684,0.7362030744552612,0.4319807291030884,0.08639614582061768,0.7174051403999329,0.47165948152542114,0.09433189630508423,0.7017539739608765,0.49123334884643555,0.09824666976928711
LeftMouseDown,0.6598308086395264,0.5534899234771729,0.11069798469543457,0.6476811170578003,0.5036059617996216,0.10072119235992433,0.6660448312759399,0.433364599943161,0.0866729199886322,0.7016783952713013,0.3924773335456848,0.07849546670913697,0.7242042422294617,0.3640314042568207,0.07280628085136413,0.6561107635498047,0.36382654309272766,0.07276530861854554,0.679559588432312,0.34838545322418213,0.06967709064483643,0.7006012201309204,0.34069716930389404,0.06813943386077881,0.7195310592651367,0.33408111333847046,0.06681622266769409,0.679645299911499,0.3801515996456146,0.07603031992912293,0.7052092552185059,0.36246779561042786,0.07249355912208558,0.7219231128692627,0.360724538564682,0.0721449077129364,0.7398771643638611,0.3554996848106384,0.07109993696212769,0.7008326649665833,0.4056338965892792,0.08112677931785583,0.72597736120224,0.4030979871749878,0.08061959743499757,0.7048562169075012,0.4528900980949402,0.09057801961898804,0.6902481913566589,0.4721759557723999,0.09443519115447999,0.7190197110176086,0.4402180016040802,0.08804360032081604,0.7344752550125122,0.43390125036239624,0.08678025007247925,0.7142619490623474,0.47123023867607117,0.09424604773521424,0.6985010504722595,0.48619961738586426,0.09723992347717286
LeftMouseDown,0.6598742008209229,0.5519431233406067,0.11038862466812134,0.646848201751709,0.5019985437393188,0.10039970874786378,0.6646538376808167,0.4297320544719696,0.08594641089439392,0.7000963091850281,0.3895733058452606,0.07791466116905213,0.7224267721176147,0.36178022623062134,0.07235604524612427,0.6554392576217651,0.3609382212162018,0.07218764424324035,0.6800842881202698,0.34570109844207764,0.06914021968841554,0.7019326090812683,0.3385879099369049,0.06771758198738098,0.7213163375854492,0.33265239000320435,0.06653047800064087,0.6787185072898865,0.3782416880130768,0.07564833760261536,0.7053298354148865,0.362807035446167,0.0725614070892334,0.7230352163314819,0.3583575487136841,0.07167150974273682,0.7414810657501221,0.3503284156322479,0.07006568312644959,0.7000554800033569,0.4038405418395996,0.08076810836791992,0.7253152132034302,0.40006953477859497,0.080013906955719,0.7054212689399719,0.4501524567604065,0.0900304913520813,0.6912556886672974,0.47187718749046326,0.09437543749809266,0.719122052192688,0.4378626048564911,0.08757252097129822,0.7347855567932129,0.4291824400424957,0.08583648800849915,0.7154964208602905,0.4674631655216217,0.09349263310432435,0.700124979019165,0.4851698577404022,0.09703397154808045
LeftMouseDown,0.6602614521980286,0.5505607724189758,0.11011215448379517,0.6467648148536682,0.500852108001709,0.1001704216003418,0.6636550426483154,0.43017756938934326,0.08603551387786866,0.6981983184814453,0.3894426226615906,0.07788852453231812,0.7212315201759338,0.36225730180740356,0.07245146036148072,0.6553804278373718,0.36750519275665283,0.07350103855133057,0.6750991940498352,0.3429476320743561,0.06858952641487122,0.6957163214683533,0.33009108901023865,0.06601821780204774,0.7142447233200073,0.325824499130249,0.06516489982604981,0.6795430183410645,0.38363686203956604,0.07672737240791322,0.7044059038162231,0.35851165652275085,0.07170233130455017,0.7233703136444092,0.3514483571052551,0.07028967142105103,0.7410640716552734,0.3475381135940552,0.06950762271881104,0.7009097933769226,0.40719127655029297,0.0814382553100586,0.7262657880783081,0.39768412709236145,0.07953682541847229,0.7071489691734314,0.44678565859794617,0.08935713171958924,0.6912916898727417,0.47145748138427734,0.09429149627685547,0.719283401966095,0.43924909830093384,0.08784981966018678,0.7364861369132996,0.4256855547428131,0.08513711094856263,0.7181026935577393,0.4631018340587616,0.09262036681175233,0.7014214396476746,0.4823366701602936,0.09646733403205872
LeftMouseDown,0.6602334976196289,0.5465006828308105,0.10930013656616211,0.6472479701042175,0.4992354214191437,0.09984708428382874,0.6646056771278381,0.42750370502471924,0.08550074100494386,0.698857843875885,0.3845266103744507,0.07690532207489015,0.7218273282051086,0.35677388310432434,0.07135477662086487,0.6555739045143127,0.35830196738243103,0.07166039347648621,0.6769919395446777,0.3391338288784027,0.06782676577568054,0.6982603073120117,0.3317786455154419,0.06635572910308839,0.7174995541572571,0.325896680355072,0.06517933607101441,0.6798165440559387,0.37410232424736023,0.07482046484947205,0.7034064531326294,0.352586030960083,0.07051720619201661,0.721685528755188,0.349178671836853,0.0698357343673706,0.7403648495674133,0.34123897552490234,0.06824779510498047,0.7014686465263367,0.3979622721672058,0.07959245443344116,0.7257912158966064,0.38926976919174194,0.0778539538383484,0.7068451046943665,0.4412543475627899,0.08825086951255799,0.6926424503326416,0.46323224902153015,0.09264644980430603,0.7201782464981079,0.4320249557495117,0.08640499114990235,0.7365032434463501,0.41745078563690186,0.08349015712738038,0.7183394432067871,0.4562855064868927,0.09125710129737855,0.7028919458389282,0.4741700291633606,0.09483400583267212
LeftMouseDown,0.6590430736541748,0.5418689250946045,0.1083737850189209,0.6464958190917969,0.49035361409187317,0.09807072281837464,0.6640214323997498,0.4179704189300537,0.08359408378601074,0.6991886496543884,0.3787347674369812,0.07574695348739624,0.7214334607124329,0.35556066036224365,0.07111213207244874,0.6584687829017639,0.3584619164466858,0.07169238328933716,0.6787970066070557,0.33739590644836426,0.06747918128967285,0.6992989778518677,0.3281235992908478,0.06562471985816956,0.7173038125038147,0.3235745131969452,0.06471490263938905,0.6818023324012756,0.3753046989440918,0.07506093978881836,0.7042244076728821,0.35180479288101196,0.07036095857620239,0.721377432346344,0.3446769714355469,0.06893539428710938,0.7383416295051575,0.33771008253097534,0.06754201650619507,0.7016665935516357,0.3999500870704651,0.07999001741409302,0.7248457074165344,0.38630640506744385,0.07726128101348878,0.7062824964523315,0.43325725197792053,0.08665145039558411,0.6922840476036072,0.4573456645011902,0.09146913290023805,0.7186844348907471,0.43389907479286194,0.0867798149585724,0.7345790266990662,0.4142087996006012,0.08284175992012024,0.7173682451248169,0.44826263189315796,0.0896525263786316,0.7026179432868958,0.46817734837532043,0.09363546967506409
LeftMouseDown,0.6589008569717407,0.5374940037727356,0.10749880075454712,0.646064281463623,0.49081429839134216,0.09816285967826843,0.6615587472915649,0.41940274834632874,0.08388054966926575,0.6945925951004028,0.377536803483963,0.0755073606967926,0.7171044945716858,0.35146087408065796,0.07029217481613159,0.6567462086677551,0.351846843957901,0.0703693687915802,0.6772097945213318,0.33058062195777893,0.06611612439155579,0.6980730891227722,0.32098957896232605,0.06419791579246521,0.7166372537612915,0.314497709274292,0.0628995418548584,0.6804856657981873,0.3668881058692932,0.07337762117385864,0.7038075923919678,0.34449443221092224,0.06889888644218445,0.7218930721282959,0.3389572203159332,0.06779144406318664,0.7388224601745605,0.3322792947292328,0.06645585894584656,0.7012546062469482,0.39040708541870117,0.07808141708374024,0.7235915064811707,0.3842407166957855,0.07684814333915711,0.703482449054718,0.43683186173439026,0.08736637234687805,0.6883641481399536,0.4594077169895172,0.09188154339790344,0.719675600528717,0.42414870858192444,0.0848297417163849,0.7340384125709534,0.4121111035346985,0.0824222207069397,0.7152732014656067,0.45259541273117065,0.09051908254623414,0.6997643113136292,0.47050702571868896,0.0941014051437378
LeftMouseDown,0.6584993004798889,0.530922532081604,0.10618450641632081,0.6464783549308777,0.48258471488952637,0.09651694297790528,0.6627225279808044,0.4119590222835541,0.08239180445671082,0.6960524320602417,0.37119102478027344,0.0742382049560547,0.7182764410972595,0.34538978338241577,0.06907795667648316,0.6564326286315918,0.3463181257247925,0.0692636251449585,0.6780502796173096,0.3235962390899658,0.06471924781799317,0.6998268365859985,0.31670576333999634,0.06334115266799926,0.7179006338119507,0.31433507800102234,0.06286701560020447,0.6798359155654907,0.36296141147613525,0.07259228229522706,0.7022002339363098,0.3368372321128845,0.0673674464225769,0.7202526926994324,0.33191630244255066,0.06638326048851013,0.7367101907730103,0.32729873061180115,0.06545974612236023,0.700276255607605,0.3877113163471222,0.07754226326942444,0.7227272987365723,0.3758242130279541,0.07516484260559082,0.7051236033439636,0.42372554540634155,0.08474510908126831,0.6909059286117554,0.4464226961135864,0.08928453922271729,0.7186857461929321,0.42125141620635986,0.08425028324127198,0.7338558435440063,0.40162351727485657,0.08032470345497132,0.7171549201011658,0.4374052882194519,0.08748105764389039,0.7025730013847351,0.4572109282016754,0.09144218564033509
LeftMouseDown,0.6612961888313293,0.5262498259544373,0.10524996519088746,0.6469429731369019,0.4796059727668762,0.09592119455337525,0.6618809103965759,0.40853992104530334,0.08170798420906067,0.6951707601547241,0.36569029092788696,0.07313805818557739,0.7171822786331177,0.3388890326023102,0.06777780652046204,0.653357207775116,0.33979564905166626,0.06795912981033325,0.6754562854766846,0.31683555245399475,0.06336711049079895,0.6972948312759399,0.3079177141189575,0.061583542823791505,0.7161022424697876,0.3021049499511719,0.060420989990234375,0.6777359843254089,0.35394486784935,0.07078897356987,0.7001650929450989,0.328880250453949,0.0657760500907898,0.7185532450675964,0.3249332308769226,0.06498664617538452,0.735865592956543,0.320232629776001,0.0640465259552002,0.6992728114128113,0.37723058462142944,0.07544611692428589,0.7226747870445251,0.36803218722343445,0.0736064374446869,0.7047335505485535,0.4181709587574005,0.08363419175148011,0.6904184222221375,0.44079285860061646,0.0881585717201233,0.7181732654571533,0.4100615084171295,0.08201230168342591,0.7331896424293518,0.39697471261024475,0.07939494252204896,0.7159935832023621,0.4357127547264099,0.08714255094528199,0.7011371850967407,0.45441511273384094,0.0908830225467682
LeftMouseDown,0.6596636176109314,0.5202673673629761,0.10405347347259522,0.6459378004074097,0.47175246477127075,0.09435049295425416,0.6619167923927307,0.400687038898468,0.08013740777969361,0.6960211992263794,0.35629624128341675,0.07125924825668335,0.7191662192344666,0.327363520860672,0.0654727041721344,0.6514354944229126,0.33454450964927673,0.06690890192985535,0.6747775673866272,0.3115348219871521,0.06230696439743042,0.6974067687988281,0.30229926109313965,0.06045985221862793,0.7168742418289185,0.2969668507575989,0.05939337015151978,0.676595151424408,0.348585307598114,0.0697170615196228,0.6993229985237122,0.3238478899002075,0.0647695779800415,0.7178183197975159,0.3181840181350708,0.06363680362701417,0.7356925010681152,0.3116699755191803,0.06233399510383606,0.6989251375198364,0.37100356817245483,0.07420071363449098,0.7233139872550964,0.35986199975013733,0.07197239995002747,0.7066068649291992,0.40961137413978577,0.08192227482795716,0.6930946111679077,0.4349798262119293,0.08699596524238587,0.718254804611206,0.4027101993560791,0.08054203987121583,0.7336652278900146,0.389190137386322,0.07783802747726441,0.716921329498291,0.42677876353263855,0.08535575270652772,0.7017576098442078,0.44774940609931946,0.0895498812198639
LeftMouseDown,0.6596741080284119,0.5123074650764465,0.10246149301528931,0.6471076011657715,0.46126270294189453,0.09225254058837891,0.6627740859985352,0.39040589332580566,0.07808117866516114,0.6953825354576111,0.3465334177017212,0.06930668354034424,0.7181649208068848,0.31868472695350647,0.0637369453907013,0.6527258157730103,0.3281663656234741,0.06563327312469483,0.6740709543228149,0.30344510078430176,0.060689020156860354,0.6956648230552673,0.2924620509147644,0.058492410182952884,0.71431964635849,0.28818821907043457,0.05763764381408692,0.6767982244491577,0.3445853590965271,0.06891707181930543,0.6990834474563599,0.3153530955314636,0.06307061910629273,0.7181038856506348,0.30769357085227966,0.061538714170455935,0.7368212938308716,0.30046480894088745,0.060092961788177496,0.6979050636291504,0.3681240677833557,0.07362481355667115,0.7225245237350464,0.35244736075401306,0.07048947215080262,0.7052916884422302,0.39920008182525635,0.07984001636505128,0.6914627552032471,0.4223300516605377,0.08446601033210754,0.7167192697525024,0.3997567296028137,0.07995134592056274,0.7326353788375854,0.3806670308113098,0.07613340616226197,0.7164257168769836,0.4154302179813385,0.0830860435962677,0.7019289135932922,0.4350492060184479,0.08700984120368958
LeftMouseDown,0.6614508628845215,0.5053799748420715,0.10107599496841431,0.6478056907653809,0.4551128149032593,0.09102256298065187,0.6646886467933655,0.381785124540329,0.0763570249080658,0.6979155540466309,0.335262268781662,0.0670524537563324,0.7191147804260254,0.301652193069458,0.060330438613891604,0.6523597836494446,0.3170570731163025,0.0634114146232605,0.6732656955718994,0.2938728332519531,0.05877456665039063,0.6951207518577576,0.2829153537750244,0.056583070755004884,0.7147425413131714,0.27780482172966003,0.05556096434593201,0.6763063669204712,0.3338566720485687,0.06677133440971375,0.6991692781448364,0.30736902356147766,0.061473804712295535,0.7189111709594727,0.30022192001342773,0.06004438400268555,0.7381751537322998,0.29119378328323364,0.05823875665664673,0.6980977654457092,0.35772693157196045,0.0715453863143921,0.7240249514579773,0.3451668322086334,0.06903336644172668,0.7073870897293091,0.3926069736480713,0.07852139472961427,0.6935377717018127,0.4135396182537079,0.08270792365074159,0.7176370620727539,0.3895696997642517,0.07791393995285034,0.7344820499420166,0.3729322552680969,0.07458645105361938,0.7180540561676025,0.4083483815193176,0.08166967630386353,0.7030789256095886,0.4251725971698761,0.08503451943397522
