Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
LeftMouseDoubleClick,0.7340638041496277,0.7078264951705933,0.14156529903411866,0.6935862898826599,0.6332114338874817,0.12664228677749634,0.680223822593689,0.5324789881706238,0.10649579763412476,0.7039141654968262,0.486867219209671,0.0973734438419342,0.7288976907730103,0.48090875148773193,0.09618175029754639,0.7224211692810059,0.3807145953178406,0.07614291906356813,0.7281844615936279,0.24850967526435852,0.04970193505287171,0.7366227507591248,0.16451409459114075,0.032902818918228154,0.7495242953300476,0.08527511358261108,0.017055022716522216,0.7666297554969788,0.41058072447776794,0.08211614489555359,0.800832211971283,0.33658814430236816,0.06731762886047364,0.8337861895561218,0.30562853813171387,0.06112570762634278,0.8601893186569214,0.2837977707386017,0.05675955414772034,0.802114725112915,0.4578510820865631,0.09157021641731262,0.7993505001068115,0.4974576532840729,0.09949153065681458,0.7628398537635803,0.5613484978675842,0.11226969957351685,0.7377559542655945,0.5954723358154297,0.11909446716308594,0.8308310508728027,0.5129640102386475,0.1025928020477295,0.8270928859710693,0.5269894599914551,0.10539789199829103,0.793285608291626,0.5719928741455078,0.11439857482910157,0.7698974013328552,0.5925395488739014,0.11850790977478028
LeftMouseDoubleClick,0.7360984086990356,0.6898592710494995,0.1379718542098999,0.696028470993042,0.6170878410339355,0.12341756820678712,0.6818223595619202,0.5156827569007874,0.10313655138015748,0.7076525688171387,0.4664900600910187,0.09329801201820374,0.737873911857605,0.45990511775016785,0.09198102355003357,0.7268785834312439,0.36359602212905884,0.07271920442581177,0.7316749691963196,0.22813138365745544,0.04562627673149109,0.7396844029426575,0.14450347423553467,0.028900694847106934,0.7531450390815735,0.06349208950996399,0.012698417901992798,0.7702388167381287,0.39454126358032227,0.07890825271606446,0.8033544421195984,0.31462281942367554,0.06292456388473511,0.8374345302581787,0.2787267863750458,0.05574535727500916,0.8666624426841736,0.25275054574012756,0.05055010914802552,0.8053306937217712,0.4429072141647339,0.08858144283294678,0.8029672503471375,0.4759036898612976,0.09518073797225952,0.7662160396575928,0.5428533554077148,0.10857067108154297,0.741734504699707,0.581744909286499,0.1163489818572998,0.833634078502655,0.4993641674518585,0.09987283349037171,0.8301708102226257,0.5077802538871765,0.1015560507774353,0.7962591052055359,0.5535507202148438,0.11071014404296875,0.77274489402771,0.576858401298523,0.1153716802597046
LeftMouseDoubleClick,0.7340379357337952,0.669193685054779,0.1338387370109558,0.6952229142189026,0.5965863466262817,0.11931726932525635,0.68304044008255,0.4973406195640564,0.09946812391281129,0.7099846601486206,0.4496345520019531,0.08992691040039064,0.740022599697113,0.43823012709617615,0.08764602541923523,0.7299907803535461,0.3414134085178375,0.06828268170356751,0.7349948287010193,0.2102026343345642,0.04204052686691284,0.7433103919029236,0.12852591276168823,0.025705182552337648,0.756989061832428,0.04819729924201965,0.009639459848403932,0.7735932469367981,0.3723134398460388,0.07446268796920777,0.8084861636161804,0.2913018465042114,0.05826036930084229,0.8435580730438232,0.2527138292789459,0.050542765855789186,0.8749198317527771,0.22280727326869965,0.04456145465373993,0.807732343673706,0.4220159351825714,0.08440318703651428,0.8059587478637695,0.4550076127052307,0.09100152254104615,0.767848551273346,0.5220326781272888,0.10440653562545776,0.742770791053772,0.5600426197052002,0.11200852394104005,0.8361073732376099,0.4804377257823944,0.09608754515647888,0.8348894119262695,0.48457419872283936,0.09691483974456788,0.8012197017669678,0.5284520387649536,0.10569040775299073,0.7770214080810547,0.5523800253868103,0.11047600507736206
LeftMouseDoubleClick,0.73751300573349,0.6535123586654663,0.13070247173309327,0.6972825527191162,0.5866968035697937,0.11733936071395874,0.6839625835418701,0.49157512187957764,0.09831502437591554,0.7095362544059753,0.44328737258911133,0.08865747451782227,0.738693118095398,0.4326840937137604,0.08653681874275208,0.7320324182510376,0.32288819551467896,0.06457763910293579,0.7357615232467651,0.1919976770877838,0.038399535417556765,0.7449470162391663,0.11168709397315979,0.02233741879463196,0.7609860301017761,0.03275519609451294,0.006551039218902589,0.7769086956977844,0.35107845067977905,0.07021569013595581,0.8110271692276001,0.2716120183467865,0.054322403669357304,0.8457989692687988,0.23244351148605347,0.04648870229721069,0.8789985179901123,0.19861985743045807,0.039723971486091615,0.811477541923523,0.4007643461227417,0.08015286922454834,0.8124982714653015,0.4455907940864563,0.08911815881729127,0.7726383805274963,0.5134974122047424,0.1026994824409485,0.7471558451652527,0.5420502424240112,0.10841004848480225,0.8386592268943787,0.46211671829223633,0.09242334365844727,0.8360742926597595,0.4850084185600281,0.09700168371200563,0.8003792762756348,0.5306171178817749,0.10612342357635499,0.7770892381668091,0.5463873744010925,0.10927747488021851
LeftMouseDoubleClick,0.7390446662902832,0.6542255878448486,0.13084511756896974,0.6998445987701416,0.5860286951065063,0.11720573902130127,0.6891137957572937,0.49575522541999817,0.09915104508399963,0.7098406553268433,0.44258642196655273,0.08851728439331055,0.7349098920822144,0.42125391960144043,0.08425078392028809,0.733228325843811,0.324603796005249,0.06492075920104981,0.7387540936470032,0.19226142764091492,0.038452285528182986,0.7483969926834106,0.11464834213256836,0.022929668426513672,0.7640019059181213,0.0379166305065155,0.007583326101303101,0.7777062058448792,0.3542996644973755,0.0708599328994751,0.8167973160743713,0.26885947585105896,0.053771895170211796,0.8506909608840942,0.22920849919319153,0.04584169983863831,0.8831408023834229,0.19513434171676636,0.039026868343353276,0.8105524778366089,0.40604108572006226,0.08120821714401245,0.8153089284896851,0.44206881523132324,0.08841376304626465,0.7746545076370239,0.5059917569160461,0.10119835138320923,0.7512398958206177,0.529481053352356,0.1058962106704712,0.8360574841499329,0.46619683504104614,0.09323936700820923,0.838054895401001,0.4817638695240021,0.09635277390480042,0.8018626570701599,0.5249381065368652,0.10498762130737305,0.7800593376159668,0.5397680997848511,0.10795361995697023
LeftMouseDoubleClick,0.7389070987701416,0.6618223190307617,0.13236446380615235,0.7023122310638428,0.5860558152198792,0.11721116304397583,0.6950808763504028,0.49132147431373596,0.0982642948627472,0.7183662056922913,0.4449574649333954,0.08899149298667908,0.7427080869674683,0.43375733494758606,0.08675146698951722,0.738358736038208,0.332271933555603,0.06645438671112061,0.742722749710083,0.20065194368362427,0.04013038873672486,0.7496892213821411,0.12299910187721252,0.024599820375442505,0.762033224105835,0.045301854610443115,0.009060370922088624,0.7819331288337708,0.363864541053772,0.0727729082107544,0.8209282755851746,0.28100818395614624,0.05620163679122925,0.852855384349823,0.24164721369743347,0.048329442739486694,0.8817198276519775,0.2085348218679428,0.04170696437358856,0.8143979907035828,0.41560226678848267,0.08312045335769654,0.8190392851829529,0.4490731954574585,0.0898146390914917,0.7811604738235474,0.5114108324050903,0.10228216648101807,0.7587646245956421,0.538439154624939,0.10768783092498779,0.838600754737854,0.47454699873924255,0.09490939974784851,0.84110426902771,0.48823267221450806,0.09764653444290161,0.8062722682952881,0.5309575796127319,0.10619151592254639,0.7847031354904175,0.548001229763031,0.1096002459526062
LeftMouseDoubleClick,0.7387241721153259,0.6702368259429932,0.13404736518859864,0.7020488977432251,0.5935627222061157,0.11871254444122314,0.6925762891769409,0.49469131231307983,0.09893826246261597,0.7180877923965454,0.45106780529022217,0.09021356105804444,0.7483665943145752,0.45229172706604004,0.09045834541320802,0.7415649890899658,0.3410522937774658,0.06821045875549317,0.7459803223609924,0.20810572803020477,0.04162114560604096,0.7539853453636169,0.13039106130599976,0.026078212261199954,0.7676697373390198,0.05340355634689331,0.010680711269378662,0.7856199145317078,0.3733406662940979,0.07466813325881959,0.8214912414550781,0.29482465982437134,0.05896493196487427,0.852301836013794,0.25861257314682007,0.051722514629364016,0.8794034123420715,0.22805488109588623,0.04561097621917725,0.8184806704521179,0.42633649706840515,0.08526729941368104,0.8184785842895508,0.4646010398864746,0.09292020797729493,0.780907154083252,0.5261015892028809,0.10522031784057617,0.757885754108429,0.5541086196899414,0.11082172393798828,0.8420122861862183,0.4873858690261841,0.09747717380523682,0.8419418334960938,0.4989534020423889,0.09979068040847779,0.8075180649757385,0.541212797164917,0.1082425594329834,0.7856029272079468,0.5600496530532837,0.11200993061065674
LeftMouseDoubleClick,0.742453396320343,0.6876028776168823,0.13752057552337646,0.7058330774307251,0.6120232343673706,0.12240464687347413,0.6939605474472046,0.5138506293296814,0.10277012586593628,0.7177733182907104,0.46498674154281616,0.09299734830856324,0.7499450445175171,0.4573579430580139,0.09147158861160279,0.742549479007721,0.3568218946456909,0.07136437892913819,0.7475214600563049,0.2188132405281067,0.04376264810562134,0.756464421749115,0.13844040036201477,0.027688080072402955,0.7710689902305603,0.06135645508766174,0.012271291017532349,0.7860508561134338,0.3891598582267761,0.07783197164535523,0.8245002031326294,0.3087015748023987,0.06174031496047974,0.854729950428009,0.27758312225341797,0.055516624450683595,0.8789799809455872,0.2558985650539398,0.05117971301078797,0.8189552426338196,0.44194406270980835,0.08838881254196168,0.8184953927993774,0.48154205083847046,0.09630841016769409,0.7816535234451294,0.5446221828460693,0.10892443656921387,0.7577626705169678,0.5768925547599792,0.11537851095199586,0.8424671292304993,0.5017986297607422,0.10035972595214844,0.8424301743507385,0.5135526061058044,0.1027105212211609,0.8079660534858704,0.5574823021888733,0.11149646043777467,0.7846177220344543,0.5812897682189941,0.11625795364379883
LeftMouseDoubleClick,0.7448829412460327,0.7172147631645203,0.14344295263290405,0.7067809104919434,0.6442469358444214,0.12884938716888428,0.6982876658439636,0.5409334897994995,0.10818669795989991,0.7246306538581848,0.4903978705406189,0.09807957410812379,0.7547030448913574,0.48407724499702454,0.09681544899940492,0.7442039847373962,0.38277745246887207,0.07655549049377441,0.750521719455719,0.24270544946193695,0.048541089892387396,0.7569891810417175,0.16120010614395142,0.032240021228790286,0.7666674256324768,0.08447089791297913,0.016894179582595825,0.7860314846038818,0.4174302816390991,0.08348605632781983,0.8305655717849731,0.3349282741546631,0.06698565483093262,0.857318639755249,0.31478625535964966,0.06295725107192994,0.8757859468460083,0.30065038800239563,0.06013007760047913,0.8172945380210876,0.47145283222198486,0.09429056644439698,0.8193304538726807,0.5064405202865601,0.10128810405731202,0.7848078608512878,0.5674495697021484,0.11348991394042969,0.764790952205658,0.5886191129684448,0.11772382259368896,0.8381603360176086,0.5330132842063904,0.10660265684127808,0.8372307419776917,0.5462777018547058,0.10925554037094116,0.8056819438934326,0.5885922312736511,0.11771844625473023,0.7870065569877625,0.6026512980461121,0.12053025960922242
LeftMouseDoubleClick,0.7458154559135437,0.7559508085250854,0.1511901617050171,0.706868588924408,0.6734864711761475,0.1346972942352295,0.698859691619873,0.5778747797012329,0.11557495594024658,0.7223914861679077,0.5421865582466125,0.10843731164932252,0.7517504096031189,0.5551925301551819,0.11103850603103638,0.7464242577552795,0.414478600025177,0.08289572000503541,0.7530141472816467,0.2744063436985016,0.05488126873970032,0.7607285380363464,0.19666163623332977,0.03933232724666596,0.7710188031196594,0.12698113918304443,0.025396227836608887,0.7894982099533081,0.45268112421035767,0.09053622484207154,0.8349722027778625,0.3766191005706787,0.07532382011413574,0.8612194657325745,0.3637373149394989,0.07274746298789979,0.8756826519966125,0.35885921120643616,0.07177184224128723,0.8202751874923706,0.5111028552055359,0.10222057104110718,0.821973979473114,0.5592905282974243,0.11185810565948487,0.7902069091796875,0.6106564998626709,0.12213129997253419,0.7690140604972839,0.6218339800834656,0.12436679601669312,0.8368570804595947,0.5783990025520325,0.1156798005104065,0.8307622671127319,0.6086974143981934,0.12173948287963868,0.7984344363212585,0.6451191902160645,0.1290238380432129,0.7776044011116028,0.6488929986953735,0.1297785997390747
LeftMouseDoubleClick,0.7485768795013428,0.7943192720413208,0.15886385440826417,0.7081028819084167,0.7207650542259216,0.14415301084518434,0.6964061260223389,0.6365598440170288,0.12731196880340576,0.7173975706100464,0.6015381813049316,0.12030763626098634,0.7503734827041626,0.600796103477478,0.12015922069549562,0.7475038170814514,0.45611488819122314,0.09122297763824463,0.7527865767478943,0.3089846968650818,0.06179693937301636,0.7606330513954163,0.23103812336921692,0.04620762467384339,0.7729880809783936,0.1639900505542755,0.032798010110855105,0.7892178893089294,0.4902857542037964,0.09805715084075928,0.8389971852302551,0.42097100615501404,0.08419420123100281,0.8647656440734863,0.41850000619888306,0.08370000123977661,0.876976728439331,0.4233798682689667,0.08467597365379334,0.8196581602096558,0.5458391904830933,0.10916783809661866,0.827152669429779,0.6104496717453003,0.12208993434906007,0.7956101894378662,0.6654617190361023,0.13309234380722046,0.7717828750610352,0.6796809434890747,0.13593618869781496,0.8365219235420227,0.6122405529022217,0.12244811058044434,0.8332616090774536,0.6550602912902832,0.13101205825805665,0.8007685542106628,0.6955077648162842,0.13910155296325685,0.7770668268203735,0.700907826423645,0.140181565284729
LeftMouseDoubleClick,0.7469842433929443,0.8225579857826233,0.16451159715652466,0.7076444029808044,0.7532525062561035,0.1506505012512207,0.6986281275749207,0.6806845664978027,0.13613691329956054,0.7144385576248169,0.6524173617362976,0.13048347234725952,0.7408387064933777,0.6508619785308838,0.13017239570617675,0.7464937567710876,0.4870051145553589,0.09740102291107178,0.7523521184921265,0.3410736918449402,0.06821473836898805,0.7605886459350586,0.2612255811691284,0.05224511623382569,0.7765524387359619,0.19365474581718445,0.03873094916343689,0.7875253558158875,0.52532958984375,0.10506591796875,0.8411794900894165,0.46591418981552124,0.09318283796310425,0.8669331073760986,0.4664919376373291,0.09329838752746583,0.8819411993026733,0.46703052520751953,0.09340610504150391,0.8181833624839783,0.5840951800346375,0.1168190360069275,0.8253964185714722,0.6596901416778564,0.1319380283355713,0.7903927564620972,0.70559161901474,0.141118323802948,0.7669093608856201,0.7020142078399658,0.14040284156799318,0.8352073431015015,0.6506252288818359,0.1301250457763672,0.8301115036010742,0.7062159180641174,0.14124318361282348,0.7950389385223389,0.7392711639404297,0.14785423278808593,0.7720802426338196,0.7286350727081299,0.14572701454162598
LeftMouseDoubleClick,0.7497583031654358,0.8480836749076843,0.16961673498153687,0.7054293155670166,0.7739313840866089,0.1547862768173218,0.6900941133499146,0.6969708204269409,0.13939416408538818,0.7066159844398499,0.6762767434120178,0.13525534868240358,0.7360775470733643,0.6846825480461121,0.1369365096092224,0.7462231516838074,0.5112436413764954,0.10224872827529907,0.7523829936981201,0.3687976002693176,0.07375952005386353,0.7600176334381104,0.2928326427936554,0.05856652855873108,0.774491012096405,0.22160324454307556,0.04432064890861512,0.7927201986312866,0.550742506980896,0.11014850139617921,0.835561990737915,0.4926570951938629,0.09853141903877259,0.8592587113380432,0.49531716108322144,0.09906343221664429,0.8725805282592773,0.49714532494544983,0.09942906498908997,0.8265916109085083,0.6101486682891846,0.12202973365783693,0.8254671096801758,0.6861191391944885,0.13722382783889772,0.7876670360565186,0.7317461967468262,0.14634923934936525,0.7601904273033142,0.7314748764038086,0.1462949752807617,0.8434886336326599,0.6796212196350098,0.13592424392700195,0.8367581963539124,0.7284561395645142,0.14569122791290284,0.7983591556549072,0.7605463862419128,0.15210927724838258,0.770720899105072,0.7538614273071289,0.1507722854614258
LeftMouseDoubleClick,0.7519519925117493,0.8700981736183167,0.17401963472366333,0.7070567607879639,0.7904267907142639,0.1580853581428528,0.6874216794967651,0.7126377820968628,0.14252755641937256,0.7034887075424194,0.7017968893051147,0.14035937786102295,0.7325522303581238,0.7178406119346619,0.14356812238693237,0.7443994283676147,0.5418100953102112,0.10836201906204224,0.7514433264732361,0.39686572551727295,0.0793731451034546,0.7590429782867432,0.3219681680202484,0.06439363360404969,0.7742161750793457,0.2534029185771942,0.05068058371543885,0.7923511266708374,0.5813307762145996,0.11626615524291993,0.8351180553436279,0.5276578664779663,0.10553157329559326,0.8585509657859802,0.5321853756904602,0.10643707513809204,0.8694915175437927,0.5381646156311035,0.1076329231262207,0.8285166621208191,0.6393589973449707,0.12787179946899416,0.819412112236023,0.7195684909820557,0.14391369819641114,0.7817751169204712,0.7688978910446167,0.15377957820892335,0.7517602443695068,0.7763698697090149,0.15527397394180298,0.8465143442153931,0.707261860370636,0.1414523720741272,0.8340913653373718,0.7571209669113159,0.1514241933822632,0.7963025569915771,0.7922613024711609,0.1584522604942322,0.7658307552337646,0.7925240993499756,0.15850481986999512
LeftMouseDoubleClick,0.7467790842056274,0.8860399723052979,0.1772079944610596,0.7010656595230103,0.8157093524932861,0.16314187049865725,0.6808816194534302,0.7369167804718018,0.14738335609436035,0.7005728483200073,0.7373208403587341,0.14746416807174684,0.732644259929657,0.7570798993110657,0.15141597986221314,0.7405900955200195,0.5711808800697327,0.11423617601394653,0.7447580099105835,0.42422354221343994,0.08484470844268799,0.7504187226295471,0.3533664345741272,0.07067328691482544,0.7645516395568848,0.2848956286907196,0.056979125738143926,0.7881402373313904,0.6112267971038818,0.12224535942077637,0.8323695659637451,0.563676118850708,0.11273522377014161,0.85675048828125,0.5744639039039612,0.11489278078079224,0.8676463961601257,0.5803073644638062,0.11606147289276124,0.8239511847496033,0.6708360314369202,0.13416720628738404,0.8192571997642517,0.7519643902778625,0.15039287805557253,0.7803442478179932,0.8050543069839478,0.16101086139678955,0.7474204897880554,0.8133614659309387,0.16267229318618776,0.8423017263412476,0.7402437329292297,0.14804874658584596,0.8352716565132141,0.7833307981491089,0.15666615962982178,0.7978839874267578,0.8210314512252808,0.16420629024505617,0.7648478150367737,0.8215141296386719,0.16430282592773438
LeftMouseDoubleClick,0.7516718506813049,0.9006226062774658,0.18012452125549316,0.7021129131317139,0.8412630558013916,0.16825261116027834,0.6744855046272278,0.7682735919952393,0.15365471839904787,0.6862048506736755,0.7863695621490479,0.1572739124298096,0.7094830274581909,0.8102829456329346,0.16205658912658694,0.7306281924247742,0.5920036435127258,0.11840072870254517,0.7361140251159668,0.4452670216560364,0.08905340433120729,0.7419619560241699,0.37665241956710815,0.07533048391342163,0.7596635818481445,0.3098238408565521,0.06196476817131043,0.7811817526817322,0.6272644400596619,0.12545288801193238,0.8268230557441711,0.6027821898460388,0.12055643796920777,0.8540179133415222,0.6213365793228149,0.124267315864563,0.86951744556427,0.6231206059455872,0.12462412118911743,0.8213627934455872,0.6847320795059204,0.1369464159011841,0.8146067261695862,0.7963684797286987,0.15927369594573976,0.7726174592971802,0.8510961532592773,0.17021923065185549,0.7378652095794678,0.8528554439544678,0.17057108879089355,0.8437371850013733,0.7531435489654541,0.15062870979309084,0.8358008861541748,0.818632185459137,0.1637264370918274,0.7966084480285645,0.8587508201599121,0.17175016403198243,0.7635975480079651,0.8524389266967773,0.1704877853393555
LeftMouseDoubleClick,0.7563977241516113,0.9071574211120605,0.18143148422241212,0.7004514336585999,0.8469334840774536,0.16938669681549073,0.6812893152236938,0.7819877862930298,0.15639755725860596,0.7052465081214905,0.8168028593063354,0.1633605718612671,0.7366969585418701,0.8693151473999023,0.17386302947998047,0.73428875207901,0.618786096572876,0.1237572193145752,0.7344186902046204,0.479436993598938,0.0958873987197876,0.7401018142700195,0.40940678119659424,0.08188135623931886,0.7568542957305908,0.33503973484039307,0.06700794696807862,0.7846595048904419,0.6543154120445251,0.13086308240890504,0.8263391852378845,0.6353533864021301,0.12707067728042604,0.8506152033805847,0.642492949962616,0.1284985899925232,0.8635174036026001,0.6339001059532166,0.12678002119064333,0.8248717784881592,0.71147221326828,0.142294442653656,0.8161048293113708,0.8146777153015137,0.16293554306030275,0.7709451913833618,0.8614033460617065,0.1722806692123413,0.735113263130188,0.8577975034713745,0.17155950069427492,0.8459175229072571,0.7791130542755127,0.15582261085510254,0.8332074284553528,0.843920111656189,0.1687840223312378,0.7886824607849121,0.8771839141845703,0.17543678283691408,0.7532409429550171,0.8644823431968689,0.1728964686393738
LeftMouseDoubleClick,0.7639201283454895,0.9070551991462708,0.18141103982925416,0.7123222947120667,0.840713620185852,0.16814272403717043,0.7169613838195801,0.7917947769165039,0.1583589553833008,0.7557080388069153,0.842240035533905,0.168448007106781,0.7837526202201843,0.9149169325828552,0.18298338651657106,0.7392534613609314,0.6275526881217957,0.12551053762435913,0.7362947463989258,0.49329954385757446,0.0986599087715149,0.7437430620193481,0.4171414375305176,0.08342828750610352,0.7661818861961365,0.3417016863822937,0.06834033727645875,0.7831294536590576,0.6648221611976624,0.13296443223953247,0.8260480165481567,0.6592565774917603,0.13185131549835205,0.8508322238922119,0.6629403829574585,0.13258807659149172,0.8709931373596191,0.6527177095413208,0.13054354190826417,0.8202215433120728,0.7263400554656982,0.14526801109313967,0.8237105011940002,0.827880859375,0.165576171875,0.786879301071167,0.8550414443016052,0.17100828886032104,0.7643318772315979,0.8308929204940796,0.16617858409881592,0.8388618230819702,0.8006055355072021,0.16012110710144045,0.8274851441383362,0.8854549527168274,0.1770909905433655,0.7852452993392944,0.9019002914428711,0.18038005828857423,0.7597489953041077,0.872109591960907,0.1744219183921814
LeftMouseDoubleClick,0.7552642822265625,0.9111442565917969,0.1822288513183594,0.7156186103820801,0.8526634573936462,0.17053269147872926,0.7320613265037537,0.7962367534637451,0.15924735069274903,0.7696030735969543,0.8036046028137207,0.16072092056274415,0.7940149307250977,0.8350163698196411,0.16700327396392822,0.7471528053283691,0.634023129940033,0.1268046259880066,0.7503757476806641,0.5031166076660156,0.10062332153320314,0.7594625949859619,0.4286385178565979,0.08572770357131959,0.780377209186554,0.3632791340351105,0.0726558268070221,0.7908967137336731,0.6828513741493225,0.1365702748298645,0.8514449596405029,0.6769652366638184,0.13539304733276367,0.8883749842643738,0.6885062456130981,0.13770124912261963,0.919580340385437,0.6846984624862671,0.13693969249725343,0.8293671607971191,0.7527979016304016,0.15055958032608033,0.8405267000198364,0.8435927033424377,0.16871854066848757,0.799651026725769,0.8743990659713745,0.17487981319427492,0.7726520299911499,0.8552494049072266,0.17104988098144533,0.852677047252655,0.8270499110221863,0.16540998220443726,0.8463451266288757,0.8991360068321228,0.17982720136642458,0.8064476847648621,0.920297384262085,0.184059476852417,0.7827733755111694,0.899767279624939,0.1799534559249878
LeftMouseDoubleClick,0.7618840932846069,0.8997756838798523,0.17995513677597047,0.7322664260864258,0.8414198160171509,0.1682839632034302,0.75244140625,0.8152815103530884,0.1630563020706177,0.7794023752212524,0.8788484334945679,0.17576968669891357,0.7934770584106445,0.9413874745368958,0.18827749490737916,0.7698789238929749,0.6282373666763306,0.12564747333526613,0.7731033563613892,0.49825194478034973,0.09965038895606995,0.7833502888679504,0.4127177596092224,0.08254355192184448,0.8109264373779297,0.3474900722503662,0.06949801445007324,0.8014454245567322,0.672287106513977,0.13445742130279542,0.8590204119682312,0.6876133680343628,0.13752267360687256,0.9097490906715393,0.7059259414672852,0.14118518829345703,0.955818235874176,0.721465528011322,0.1442931056022644,0.826969563961029,0.7442074418067932,0.14884148836135866,0.8268152475357056,0.8660091161727905,0.17320182323455813,0.7893791198730469,0.8908179998397827,0.17816359996795655,0.7633890509605408,0.873249888420105,0.17464997768402102,0.8364563584327698,0.8350857496261597,0.16701714992523195,0.82085120677948,0.9235377311706543,0.18470754623413088,0.7819782495498657,0.9422442317008972,0.18844884634017944,0.7599920630455017,0.9279462099075317,0.18558924198150636
LeftMouseDoubleClick,0.7641240954399109,0.892116367816925,0.17842327356338503,0.7262080907821655,0.8172106146812439,0.1634421229362488,0.7337951064109802,0.8102966547012329,0.1620593309402466,0.7434414029121399,0.911005437374115,0.182201087474823,0.7576832175254822,1.0009212493896484,0.2001842498779297,0.7698788046836853,0.6218200325965881,0.12436400651931763,0.7891818881034851,0.47927185893058777,0.09585437178611755,0.8145895600318909,0.3929194211959839,0.07858388423919678,0.8506674766540527,0.33004626631736755,0.06600925326347351,0.8182256817817688,0.6831154227256775,0.1366230845451355,0.8764126896858215,0.6808197498321533,0.13616394996643066,0.9374217391014099,0.6975215077400208,0.13950430154800417,0.9887259006500244,0.7125388979911804,0.1425077795982361,0.8524770736694336,0.7653589844703674,0.1530717968940735,0.8363365530967712,0.8960753083229065,0.17921506166458132,0.7885690331459045,0.9435945749282837,0.18871891498565674,0.7488690614700317,0.9550427794456482,0.19100855588912966,0.8638060688972473,0.8641659021377563,0.17283318042755128,0.8402007818222046,0.9574014544487,0.19148029088974,0.797295331954956,0.9936003684997559,0.19872007369995118,0.7670652866363525,1.001476764678955,0.20029535293579104
LeftMouseDoubleClick,0.787980318069458,0.9121547341346741,0.18243094682693484,0.73850017786026,0.8276843428611755,0.16553686857223512,0.7196545600891113,0.7860101461410522,0.15720202922821047,0.7214934229850769,0.853576123714447,0.17071522474288942,0.7365832328796387,0.9117468595504761,0.18234937191009523,0.7844741344451904,0.6169947385787964,0.12339894771575928,0.7952017784118652,0.4606460928916931,0.09212921857833863,0.8106483221054077,0.3608725666999817,0.07217451333999635,0.8372688293457031,0.28901541233062744,0.05780308246612549,0.8455593585968018,0.6687723398208618,0.13375446796417237,0.8937751650810242,0.6668745875358582,0.13337491750717165,0.9606930613517761,0.6782853007316589,0.1356570601463318,1.0177021026611328,0.6905139684677124,0.13810279369354247,0.8925830125808716,0.7452578544616699,0.14905157089233398,0.8775918483734131,0.8704174757003784,0.1740834951400757,0.8145430088043213,0.9300609827041626,0.18601219654083254,0.7597864270210266,0.9522045254707336,0.19044090509414674,0.9150013327598572,0.8383240699768066,0.16766481399536134,0.9018467664718628,0.9215875267982483,0.18431750535964966,0.8464458584785461,0.961920976638794,0.1923841953277588,0.8010581135749817,0.9677772521972656,0.19355545043945313
LeftMouseDoubleClick,0.7908048033714294,0.8854159116744995,0.17708318233489992,0.7361722588539124,0.7920111417770386,0.15840222835540774,0.7195525169372559,0.7638418674468994,0.15276837348937988,0.7408551573753357,0.8542302250862122,0.17084604501724243,0.7861679792404175,0.91623455286026,0.183246910572052,0.7905433773994446,0.5880621075630188,0.11761242151260376,0.8110010027885437,0.45467644929885864,0.09093528985977173,0.8448333144187927,0.36716166138648987,0.07343233227729798,0.8868047595024109,0.3022271990776062,0.060445439815521244,0.8578985333442688,0.6352055072784424,0.12704110145568848,0.9079659581184387,0.6561779975891113,0.13123559951782227,0.9642289280891418,0.6553059220314026,0.13106118440628053,1.0164822340011597,0.6515962481498718,0.13031924962997438,0.911231279373169,0.7137778401374817,0.14275556802749634,0.8793857097625732,0.8665165305137634,0.17330330610275269,0.8028954267501831,0.9194393157958984,0.1838878631591797,0.7453199625015259,0.9316186904907227,0.18632373809814454,0.9382401704788208,0.8268132209777832,0.16536264419555666,0.9023181796073914,0.9556654691696167,0.19113309383392335,0.8378373384475708,0.9856913089752197,0.19713826179504396,0.7961013317108154,0.9772318601608276,0.19544637203216553
